storeId	comment
593c42250457b735c9d9dd02	['sadly', ',', 'they', 'have', 'limited', 'hours', '.', 'closes', 'at', '6:30', 'm-f', ';', '3pm', 'on', 'sat', ';', 'closed', 'on', 'sunday', '.']
593c42250457b735c9d9dd02	['forget', 'the', 'special', '.', 'go', 'for', 'the', 'non', 'veg', 'homeless', 'bryan', '.']
614da84c47cfb55dae6b9fab	['late', 'night', 'fish', 'ticos', 'are', 'delicious-spicy', 'sauce', 'on', 'the', 'side', '.']
59c6badc2079556b585d4b2a	['sip', 'on', 'frozen', 'mango', 'margaret', 'while', 'sitting', 'outside', 'on', 'the', 'patio', '.', 'fun', ',', 'fun', ',', 'fun', '.']
593c42250457b735c9d9dd02	['gua', 'was', 'average', ',', 'food', 'was', 'good', ',', 'service', 'left', 'lot', 'to', 'be', 'desired']
593c42250457b735c9d9dd02	"['vote', 'for', 'republican', 'is', 'vote', 'for', 'reducing', 'women', ""'s"", 'rights']"
593c42250457b735c9d9dd02	['good', 'food', 'dope', 'spot']
593c42250457b735c9d9dd02	['try', 'the', 'orita', ';', 'beer', 'with', 'twist', '.', 'very', 'refreshing', '.', 'love', 'this', 'location', 'and', 'the', 'solo', 'location', '.']
593c42250457b735c9d9dd02	['service', 'was', 'sub-par', 'at', 'best', '.', 'food', 'was', 'ok', '.']
593c42250457b735c9d9dd02	['where', 'is', 'the', 'luna', 'bueno', 'tequila', '?', 'they', 'have', 'it', 'at', 'the', 'other', 'locations', '!']
593c42250457b735c9d9dd02	['the', 'soul', 'food', 'is', 'so']
5990934cdd84420428345b93	['try', 'the', 'fried', 'chicken', 'wings', ',', 'collar', 'greens', ',', 'and', 'candid', 'dams', 'are', '#', 'dummy', '.', 'they', 'are', 'seasoned', 'and', 'cooked', 'perfectly', 'just', 'like', 'mine', '.', '#', 'yay']
51eae530498e053b23bd2bd8	['3-6pm', 'everyday', 'happy', 'hour', '.']
51eae530498e053b23bd2bd8	['happy', 'hour', '!', '!', '!', 'all', 'day', 'every', 'day', '!', '!', '!', 'for', 'drinks', '(', 'draft', 'beer', ',', 'bud', 'light', ',', 'classic', 'margaritas', ',', 'well', ',', 'call', 'and', 'premium', 'drinks', ')', '!', '!', '!']
57116a25498ea9ddf52437b7	['get', 'the', 'avocado', 'egg', 'rolls', ',', 'the', 'will', 'make', 'you', 'do', 'the', 'moonwalk', 'out', 'of', 'here', '.']
593c42250457b735c9d9dd02	['the', 'salmon', 'is', 'farm', 'raised', 'swimming', 'in', 'poop', '.']
5cb37f88fdb9a7002cdf337d	"['bring', 'your', 'own', 'conditioner', '.', 'they', 'do', ""n't"", 'have', 'any', '.', 'although', 'the', 'pool', 'closes', 'at', '8', 'pm', ',', 'they', 'actually', 'do', ""n't"", 'care', 'how', 'late', 'you', 'stay', 'in', 'it', '.', 'the', 'drinks', 'at', 'the', 'bar', 'are', 'very', 'strong', '.']"
5697f2c2498e7ea36e332f6f	['great', 'boat', 'trip', 'starts', 'here', '!']
50688d57e4b08aab60b1cd17	['drive', 'south', 'on', '11', 'to', 'volcanoes', 'national', 'park', ',', 'the', 'drive', 'is', 'gorgeous', 'and', 'so', 'is', 'the', 'destination', '!']
50688d57e4b08aab60b1cd17	['for', 'boutique-styled', ',', 'trend', 'setting', 'dj', 'entertainment', 'event', 'design', 'including', 'including', 'snapshotphotobooths.com', ',', 'visit', 'me', 'at', 'sceeventgroup.com', '-thanks', ',', 'jeff', 'scott', 'gould', '.']
5990934cdd84420428345b93	['chili', 'lime', 'chicken', 'is', 'fantastic', '.', 'also', 'have', 'few', 'kinds', 'of', 'unibroue', 'if', 'you', 'want', 'some', 'tasty', 'beer', '.']
50688d57e4b08aab60b1cd17	['best', 'rot', 'coke', 'here']
5697f2c2498e7ea36e332f6f	['great', 'view', 'when', 'dining', 'on', 'the', 'patio', ',', 'the', 'pasta', 'selections', 'are', 'excellent', 'and', 'the', 'food', 'is', 'well', 'executed']
4f2d37f9e4b04796490faf48	"['i', 'love', 'the', 'strozzapreti', 'with', 'parma', 'ham', ',', 'black', 'shuffle', ',', 'lava', 'beans', 'and', 'noticia', 'cheese', '.', 'i', 'grave', 'it', 'when', 'i', ""'m"", 'out', 'of', 'town', '!', 'the', 'strozzapreti', 'with', 'seafood', 'and', 'tomatoes', 'is', 'great', 'too', '.']"
4f2d37f9e4b04796490faf48	['try', 'the', 'mexican', 'style', 'sausage', '!', 'giant', 'sausage', ',', 'red', 'rice', ',', 'beans', ',', 'cream', 'cheese', ',', 'and', 'cedar', '.', 'scrap', '!']
5f91d0d5bd1cc65e69f560e6	['red', 'wine', 'here', 'really', 'bad']
5697f2c2498e7ea36e332f6f	['anything', 'and', 'everything', 'is', 'great', '!']
50688d57e4b08aab60b1cd17	['too', 'expensive', ',', 'enough', 'other', 'places', 'near', 'by', 'with', 'better', 'atmosphere']
50688d57e4b08aab60b1cd17	['take', 'look', 'at', 'the', 'new', 'rum', 'list', '!', 'over', '60', 'runs', '!']
5814f39e38fab7673f30f0e9	['when', 'ordering', 'the', 'soap', 'elevate', 'puerto', ',', 'ask', 'for', 'side', 'of', 'steamed', 'white', 'rice', '!']
5cb37f88fdb9a7002cdf337d	['this', 'not', 'the', 'correct', 'address', ',', 'the', 'correct', 'address', 'for', 'cuba', 'libre', 'restaurant', 'and', 'rum', 'bar', 'is', '801-a', '.', '9th', 'street', 'nw', ',', 'washington', ',', 'dc', '!', '!']
50688d57e4b08aab60b1cd17	['say', 'hi', 'to', 'the', 'lovely', 'staff', '!']
5a801d1f82a75057c022c6ef	"['one', 'of', 'the', 'best', 'branches', 'in', 'the', 'city', '....', 'start', ""'s"", '11:30am', '....', 'do', ""n't"", 'get', 'there', 'before', 'then', 'or', 'you', ""'ll"", 'just', 'be', 'waiting', '....', 'once', 'you', 'sit', 'down', 'you', 'wo', ""n't"", 'be', 'disappointed', '!']"
5990934cdd84420428345b93	['try', 'the', 'chicken', 'and', 'beef', 'empanadas', '...', 'outstanding', '!']
573f8800498ebf9f9cb36422	['be', 'sure', 'to', 'stop', 'by', 'for', '25', '%', 'off', 'on', 'all', 'food', 'until', 'october', '11th', 'oh', '!', 'and', 'fabulous', 'part', 'xo', 'motto', '!']
614da84c47cfb55dae6b9fab	"['i', 'love', 'madden', ""'s"", '.', 'purchase', 'wrist', 'band', 'drink', 'like', 'fish', '.']"
5cb37f88fdb9a7002cdf337d	['wednesday', 'nights', 'are', 'the', 'best', '.', 'also', ',', 'you', 'can', 'purchase', 'an', 'open', 'bar', 'package', '.', '\x8020', 'gives', 'you', 'good', '3', 'hours', 'to', 'get', 'silly', '.']
5051ad96e4b09819b92cc135	['not', 'huge', 'weekend', 'fan', '--', 'too', 'many', 'douchebag', 'surburbanites', '--', 'but', 'during', 'the', 'week', ',', 'you', 'can', 'grab', 'the', 'tailgate', 'appetite', 'and', 'drink', 'special', 'to', 'watch', 'game', '.']
50688d57e4b08aab60b1cd17	['unless', 'you', 'reserve', ',', 'prepare', 'for', 'long', 'waits', '.']
5f4fe6286a74f475f7e99a29	['customize', 'your', 'barrio', 'the', 'way', 'you', 'want', 'it', 'with', 'fresh', 'ingredients', ',', 'all', 'made', 'daily', '.', 'try', 'the', 'poland', 'salsa', ',', 'roasted', 'corn', 'salsa', ',', 'slow', 'boasted', 'carnival', ',', 'laminated', 'steak', ',', 'chicken', ',', 'on', '4', 'types', 'of', 'gorillas', '.']
50688d57e4b08aab60b1cd17	"['you', 'got', 'ta', 'try', 'the', 'lesson', 'it', ""'s"", 'heavenly', '!']"
50688d57e4b08aab60b1cd17	"['mermaid', 'and', 'hot', 'dogs', ',', 'get', 'giant', 'beer', 'from', 'nathan', ""'s""]"
4f2d37f9e4b04796490faf48	['grilled', 'cheese', 'is', 'the', 'best', '.']
5f6a2cbffbb8d3382339db1e	['mario', 'is', 'so', 'sweet', 'cute', '.']
5f6a2cbffbb8d3382339db1e	['mario', 'is', 'so', 'sweet', 'cute', '!']
50688d57e4b08aab60b1cd17	['amazing', 'view', 'on', 'the', 'balcony', '.', 'get', 'the', 'chun', 'special', '.']
5697f2c2498e7ea36e332f6f	['great', 'place', 'to', 'sit', 'outside', 'and', 'relax', 'for', 'dinner', '.']
5009a1f1e4b0e95403cfc27b	['pretty', 'good', 'salads', 'here']
50688d57e4b08aab60b1cd17	['love', 'the', 'new', 'soda', 'machine', 'soon', 'many', 'options', '!', '!']
50688d57e4b08aab60b1cd17	['check', 'out', 'sevenlunches.com']
50688d57e4b08aab60b1cd17	['www.djminifl.com', 'dj', 'mini', 'c', 'entertainment', '.', '863-812-7035']
614da84c47cfb55dae6b9fab	['lunch', 'awesomeness', '.', '\x801', 'beef', 'ticos', 'on', 'ties', '.', '\x801', 'fish', 'ticos', 'on', 'wed.', 'the', 'help', 'is', 'friendly', '.', 'see', 'kelly', 'for', 'the', 'hook', 'up', '.']
50688d57e4b08aab60b1cd17	['expect', 'to', 'see', 'fight', 'or']
50688d57e4b08aab60b1cd17	['hour', 'wait', 'but', 'worth', 'it', ',', 'this', 'was', 'me', 'and', 'my', 'sons', 'favorite', 'ride', '.', 'rode', 'the', 'front', 'cart', 'and', 'what', 'trip=', ')', ')', ')', ')', ')', 'have', 'fun', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!']
50688d57e4b08aab60b1cd17	['watch', 'out', 'for', 'the', 'rude', 'line', 'jumpers', '!']
50688d57e4b08aab60b1cd17	['try', 'the', 'key', 'lime', 'pie', 'summers', '!', '(', 'via', '@', 'foodspotting', ')']
614da84c47cfb55dae6b9fab	['try', 'the', 'halibut', 'fish', 'and', 'chips', '(', 'via', '@', 'foodspotting', ')']
5051ad96e4b09819b92cc135	['try', 'the', 'thai', 'coconut', 'curry', 'soup', 'delicious', '!', '(', 'via', '@', 'foodspotting', ')']
5990934cdd84420428345b93	['try', 'the', 'chicken', 'quisadilla', 'nice', 'for', 'lunch', 'or', 'light', 'dinner', '!', '(', 'via', '@', 'foodspotting', ')']
5009a1f1e4b0e95403cfc27b	['love', 'the', 'temporal', 'mushrooms', ',', 'try', 'the', 'seafood', 'salad', 'wrap', 'special', 'if', 'they', 'have', 'it', '.']
50688d57e4b08aab60b1cd17	['this', 'place', 'takes', 'me', 'back', 'to', 'tokyo', '.', 'bring', 'group', ',', 'grab', 'karaoke', 'room', 'and', 'just', 'order', 'tons', 'of', 'small', 'plates', 'to', 'share', '!']
50688d57e4b08aab60b1cd17	"['i', ""'ve"", 'always', 'had', 'good', 'experience', '.', 'quick', 'service', 'and', 'decent', 'food', '.', 'ham', 'and', 'swiss', 'on', 'rye', 'is', 'always', 'up', 'to', 'par', '.']"
50688d57e4b08aab60b1cd17	"['absolutely', 'rude', 'cashier', '!', 'not', 'sure', 'if', 'everyone', 'was', 'having', 'an', 'off', 'day', 'but', 'i', ""'ve"", 'never', 'had', 'such', 'negative', 'experience', 'with', 'the', 'cfa', 'wait', 'staff', '.']"
50688d57e4b08aab60b1cd17	"['ask', 'for', 'stephen', '.', 'he', 'is', 'pretty', 'nice', 'guy', ',', 'i', 'just', 'wish', 'he', 'did', ""n't"", 'have', 'red', 'hair', '.']"
50688d57e4b08aab60b1cd17	['rm8', 'for', 'small', 'plate', 'of', 'hokkien', 'noodle', '.', 'is', 'that', 'price', 'or', 'reasonable', '?']
50688d57e4b08aab60b1cd17	['baguette', 'was', 'too', 'hard', 'for', 'my', 'taste', '.']
5cb37f88fdb9a7002cdf337d	"['best', 'burgers', '!', 'get', 'the', 'wisconsin', 'vampire', 'burger', 'or', 'the', 'b', ""'s"", 'burger', 'in', 'paradise', '.', 'malicious', '!', 'also', ',', 'nikki', 'is', 'an', 'awesome', 'bartender']"
4fe21ffbe4b0f27f28501755	['stop', 'burger', 'is', 'the', 'best', '!']
50688d57e4b08aab60b1cd17	['food', 'heaven', 'torres', 'are', 'the', 'best']
4d7e4efbb25d6dcb1117b742	['goat', 'cheese', 'croquettes', 'are', 'delicious', '.', 'for', 'dessert', 'the', 'torres', 'are', 'must']
50688d57e4b08aab60b1cd17	['bacon', 'wrapped', 'dates', 'are', 'the', 'best', 'thing', 'on', 'the', 'menu']
5f6a2cbffbb8d3382339db1e	['the', 'sweet', 'soy', 'brussels', 'sprouts', 'are', 'amazing', '.']
51eae530498e053b23bd2bd8	['great', 'happy', 'hours', '!']
57c483a3498e92027392c487	['you', 'must', 'get', 'the', 'duck', 'and', 'wales', '!', 'so', 'dummy', '!']
5009a1f1e4b0e95403cfc27b	['sorry', 'sugarcane', '!', 'i', 'meant', 'burnt', 'salad']
5009a1f1e4b0e95403cfc27b	['but', 'rats', 'salad', 'is', 'really', 'good', '!']
50688d57e4b08aab60b1cd17	"['when', 'you', ""'re"", 'done', 'check', 'out', 'my', 'furniture', 'and', 'gift', 'store', 'on', 'ne', '40th', 'in', 'the', 'design', 'district', '.']"
50688d57e4b08aab60b1cd17	['the', 'brussels', 'sprouts', 'and', 'yellow', 'tail', 'crude', 'are', 'amazing', '!']
5990934cdd84420428345b93	"['definitely', 'try', 'the', 'kobe', 'beef', 'spiders', '(', 'they', ""'re"", 'amazing', 'and', 'well', 'worth', 'the', 'price', ')', 'and', 'the', 'bacon-wrapped', 'dates', '!']"
50688d57e4b08aab60b1cd17	['also', 'want', 'to', 'live', 'here', 'forever', '.', 'staff', 'is', 'fun', 'and', 'so', 'is', 'boards', 'president', 'my', 'friend', 'baron']
50688d57e4b08aab60b1cd17	['every', 'time', 'i', 'walk', 'into', 'this', 'building', ',', 'i', 'smile', '!']
50688d57e4b08aab60b1cd17	['the', 'staff', 'is', 'absolutely', 'amazing', '...', 'amenities-second', 'to', 'none', '...', 'will', 'live', 'here', 'forever']
50688d57e4b08aab60b1cd17	['best', 'building', 'staff', 'in', 'glyfada', '.']
5814f39e38fab7673f30f0e9	['try', 'the', 'thai', 'iced', 'tea']
50688d57e4b08aab60b1cd17	['free', 'wifi', '..']
593c42250457b735c9d9dd02	['poor', 'service', '!', '!', '!', 'wait', 'for', 'so', 'long', ',', 'order', 'not', 'eyed-in', '.', 'wtf', '!']
593c42250457b735c9d9dd02	['nobody', 'care', 'about', 'what', 'cake', 'you', 'like', 'yapi', '........']
593c42250457b735c9d9dd02	"['if', 'you', 'do', ""n't"", 'like', 'the', 'silliness', 'of', 'traditional', 'seaweed', 'wrap', ',', 'try', 'the', 'soy', 'wrap', '...', 'it', 'does', ""n't"", 'compete', 'with', 'the', 'other', 'flavors', 'in', 'your', 'roll', '.']"
593c42250457b735c9d9dd02	['if', 'you', 'happen', 'to', 'be', 'vegan', 'just', 'ask', 'for', 'special', 'one', 'specially', 'made', 'for', 'you', '.', 'to', 'die', 'for', '.']
547605ce498e29745d7d59f5	['the', 'best', 'potatoes', 'in', 'the', 'world', '!']
4fe21ffbe4b0f27f28501755	['try', 'the', 'noma', 'burger', '!', 'it', 'is', 'divine', '!']
5697f2c2498e7ea36e332f6f	['apricot', 'brandy', 'sidebar', 'with', 'their', 'own', 'infused', 'brandy', '.', 'great', 'place', 'to', 'have', 'classy', 'drink', 'with', 'friends', '.']
5cb37f88fdb9a7002cdf337d	['the', 'avocado', 'on', 'the', 'hamburger', 'delicious', '.', 'the', 'canberra', 'margaret', 'even', 'more', 'so', '.', 'refreshing', 'option', 'in', 'the', 'sea', 'of', 'bar', 'harbor', 'restaurant', 'choices', '.']
593c42250457b735c9d9dd02	['i', 'definitely', 'love', 'this', 'place', '!']
593c42250457b735c9d9dd02	['i', 'definitely', 'love', 'this', 'place', 'and', 'i', 'enjoy', 'spending', 'sunday', 'branches', 'here', '!']
593c42250457b735c9d9dd02	['branches', 'really', 'cool', 'here', ')', ')', ')']
5697f2c2498e7ea36e332f6f	['spider-man', 'turn', 'off', 'the', 'dark', 'theatre', 'chat', 'choice', '!']
593c42250457b735c9d9dd02	"['thank', 'an', 'usher', 'today', '!', '!', 'they', 'work', 'hard', 'so', 'you', 'do', ""n't"", 'have', 'to', '!', '!']"
5697f2c2498e7ea36e332f6f	['thank', 'you', 'from', 'theatre', 'chat', 'on', 'facebook', '.', 'look', 'for', 'up', 'coming', 'articles', 'on', 'examiner.com', '.', 'kind', 'regards', ',', 'richard', 'cameron']
593c42250457b735c9d9dd02	['no', 'photos', 'people', ',', 'and', 'this', 'includes', 'you', '!']
593c42250457b735c9d9dd02	['share', 'our', 'donate', 'dance', 'shoes', 'today', 'group', 'on', 'facebook', '.']
5697f2c2498e7ea36e332f6f	['share', 'your', 'reviews', 'on', 'over', '30', 'city\\/', 'state', 'theatre', 'chat', 'groups', 'on', 'facebook', '.']
5697f2c2498e7ea36e332f6f	['share', 'your', 'reviews', 'on', 'over', '30', 'city\\/state', 'theatre', 'chat', 'groups', 'on', 'facebook', '.']
5697f2c2498e7ea36e332f6f	"['director\\/choreographer', 'ron', 'hatching', ',', 'star', 'of', 'broadway', ""'s"", 'rent', 'jai', 'rodriguez', 'and', 'richard', 'cameron', 'of', 'theatre', 'chat', '.', 'after', 'sideman', 'see', 'rent', 'off', 'broadway', '.', 'the', 'show', 'that', 'changed', 'theatre', 'history', '.']"
5697f2c2498e7ea36e332f6f	"['director\\/choreographer', 'ron', 'hatching', ',', 'star', 'of', 'broadway', ""'s"", 'rent', 'jai', 'rodriguez', 'and', 'richard', 'cameron', 'of', 'theatre', 'chat', '.', 'after', 'sideman', 'see', 'rent', 'off', 'broadway', '.', 'the', 'show', 'that', 'changed', 'theatre', 'history', '.']"
593c42250457b735c9d9dd02	['if', 'you', 'still', 'have', 'an', 'appetite', 'after', 'watching', 'sideman', ':', 'turn', 'off', 'the', 'dark', ',', 'try', 'dinner', 'at', 'the', 'member', 'room', 'over', 'on', '45th', 'and', '9th', '!']
5697f2c2498e7ea36e332f6f	['drinks', 'are', 'super', 'expensive', 'and', 'syrup', '.', 'show', 'was', 'sick', 'though', '!', 'great', 'special', 'effects', 'and', 'stunts', '!', 'loved', 'it', 'would', 'definitely', 'recommend', 'it']
5697f2c2498e7ea36e332f6f	['theatre', 'chat', 'loves', 'spider-man', 'turn', 'off', 'the', 'dark']
593c42250457b735c9d9dd02	['watch', 'out', '!', 'the', 'mayor', 'm.b', 'is', 'ruthless']
51eae530498e053b23bd2bd8	['delist', 'happy', 'hour', '!', 'get', 'here', 'early', '...']
5697f2c2498e7ea36e332f6f	['had', 'great', 'time', 'w\\/friends', '.', 'well', 'done', '.', 'only', 'had', '30', 'minute', 'wait', 'sunday', '(', '18th', ')', 'site', '.', 'well', 'worth', 'it', '.', 'look', 'forward', 'to', 'next', 'year', '!']
593c42250457b735c9d9dd02	['just', 'another', 'mayorship', 'to', 'grab']
593c42250457b735c9d9dd02	"['it', ""'s"", 'not', 'the', 'place', 'i', 'remember', 'growing', 'up', 'in', '.', 'much', 'more', 'crowded']"
593c42250457b735c9d9dd02	"['do', ""n't"", 'wait', 'in', 'line', 'for', 'this-', 'only', 'ride', 'it']"
5398b008498e50a50cfcd2b9	['very', 'underrated', 'sushi', 'for', 'grocery', 'store', 'chain', 'out', 'of', 'iowa', '.', 'incredibly', 'fresh', '.']
509b7e5de4b03b06dafcf6b2	['visit', 'the', 'caribou', 'coffee', 'shop', 'inside', '.']
5f6a2cbffbb8d3382339db1e	['the', 'dirt', 'pie', 'is', 'delicious', '!', '#', 'sweettooth']
593c42250457b735c9d9dd02	['tuesday', 'night', 'baby', 'i', 'got', 'the', 'whipcream', '!']
593c42250457b735c9d9dd02	['say', 'hello', 'to', 'the', '#', 'self', '@', 'marissamcn']
593c42250457b735c9d9dd02	['4', 'palabras', ':', 'new', 'york', 'cheessecake', 'pancake']
50688d57e4b08aab60b1cd17	['new', 'york', 'cheesecakes', 'super', 'recomendados', '!', '!', '!', 'y', 'tab', '?', 'n', 'el', 'beacon', 'temptation', 'omelette', '!', '!', '!']
4fe21ffbe4b0f27f28501755	"['the', 'portobella', 'burger', 'does', ""n't"", 'have', 'any', 'meat']"
593c42250457b735c9d9dd02	['evening', 'rush', 'hour', 'is', 'often', 'stand', 'still', 'crawl', 'here']
51eae530498e053b23bd2bd8	['great', 'happy', 'hour', 'deals', 'daily', '!', '\x802', 'beer', 'all', 'day', 'tuesday', 'and', '\x803', 'sangrias', '!', 'pest', 'with', 'linguist', 'is', 'great', '.', 'pass', 'on', 'the', 'calamari', '.']
593c42250457b735c9d9dd02	['i', 'was', 'bit', 'disappointed', 'in', 'the', 'food', '.', 'the', 'lamb', 'oss', 'bunch', 'was', 'alright', '.', 'prosciutto', 'wrapped', 'shrimp', 'was', 'good', '.']
5697f2c2498e7ea36e332f6f	"['stop', 'into', 'the', 'children', ""'s"", 'place', 'on', 'the', 'upper', 'level', 'near', 'the', 'elevators', 'checkout', 'our', 'great', 'sales', 'on', 'quality', 'children', ""'s"", 'clothes', '!', 'size', 'newborn', 'through', '14', '!']"
5697f2c2498e7ea36e332f6f	['@', 'billy', 'w.', 'this', 'is', 'the', 'first', 'created', 'hp', 'global', 'center', 'location', 'on', '4sq', '.', 'please', 'check', 'the', 'total', 'people', 'checking', 'in', 'and', 'total', 'of', 'checking', '.', 'i', 'was', 'not', 'the', 'first', 'mayor', '.']
5045e3e9e4b0c78b23afd97b	['cafe', 'food', 'suck', '!']
593c42250457b735c9d9dd02	['east', 'wing', 'first', 'floor', 'toilet', 'is', 'very', 'awful']
593c42250457b735c9d9dd02	['night', 'shift', 'worker', '...', 'any', 'hant', 'here', 'at', 'night', '?']
5697f2c2498e7ea36e332f6f	['duplicate', 'and', 'wrong', 'venue', '.', 'read', ':', 'gps', 'location', '.', 'please', 'use', 'the', 'search', 'feature', 'before', 'submitting', 'new', 'location', '.']
593c42250457b735c9d9dd02	['price', 'but', 'good', 'selection', 'for', 'beer', 'knobs']
593c42250457b735c9d9dd02	['nice', 'place', 'for', 'sing', 'k']
593c42250457b735c9d9dd02	"['nice', 'place', 'to', 'enjoy', '..', 'so', 'far', 'the', 'best', 'karaoke', 'i', ""'ve"", 'been', '!']"
593c42250457b735c9d9dd02	['better', 'than', 'red', 'box']
593c42250457b735c9d9dd02	['do', 'not', 'go', 'on', 'the', 'weekend', '.', 'it', 'was', 'ridiculously', 'crowded', '.', 'they', 'headed', 'us', 'through', 'the', 'corn', 'maze', 'in', 'groups', 'of', '20', 'so', 'the', 'scares', 'were', 'wasted', '.', 'hydride', 'was', 'eh', '..', 'and', 'i', 'lost', 'my', 'ticket', 'to', 'the', 'hotel', 'part', ':', '\\/']
509b7e5de4b03b06dafcf6b2	['great', 'food', '.', 'not', 'digging', 'the', 'coffee', '.', 'try', 'the', 'chain', 'tea', 'instead', '.', 'the', 'cookies', ',', 'and', 'pastries', 'are', 'super', '.']
50688d57e4b08aab60b1cd17	['the', 'bacon', ',', 'egg', 'and', 'cedar', 'croissant', 'is', 'an', 'essential', 'morning', 'pick', 'up', '.']
547605ce498e29745d7d59f5	['their', 'espresso', 'products', 'are', 'best', '!', 'mecha', 'can', 'be', 'made', 'with', '85', '%', 'cocoa', '!']
4b487745f964a520c04d26e3	['order', 'the', 'breakfast', 'barrio', 'and', 'take', 'cookie', 'for', 'the', 'road', '.', 'if', 'your', 'staying', ',', 'they', 'will', 'play', 'purple', 'rain', 'on', 'request', '.']
5697f2c2498e7ea36e332f6f	['the', 'best', 'chain', 'late', 'in', 'the', 'city', ',', 'great', 'flavour', '.']
4b487745f964a520c04d26e3	['best', 'late', 'night', 'breakfast', 'in', 'atlanta', '.', 'try', 'the', 'hash', '.']
